"VIDEO_ID","COMMENT_TEXT"
"AX8-YzMKZhQ","His vioce is so relaxing 😍❗️"
"AX8-YzMKZhQ","it's nice"
"AX8-YzMKZhQ","I'm literally raping this song! #sorrynotsorry"
"AX8-YzMKZhQ","SHOOK"
"AX8-YzMKZhQ","Obsessed😍😍😍"
"AX8-YzMKZhQ","I love it"
"AX8-YzMKZhQ","🔥🔥🔥    AAA   🔥🔥🔥      AAAA\n🔥             AAA         🔥          AAAA\n🔥🕌🔥    AAA     🔥              AAAA\n🔥🔥🔥    AAA     🔥🔥🔥    AAAA"
"AX8-YzMKZhQ","I am saved."
"AX8-YzMKZhQ","Why are my eyes sweating!😭"
"AX8-YzMKZhQ","beautiful lyric 😭❤"
"VCVjbrt30tY","They all look amazing. Love this video and song they all slayd this song live.💕💕💕💕💖💖💖💕💖💕"
"VCVjbrt30tY","We shouldnt criticize them. Camila was the star of Fifth Harmony so we cant expect that other girls can replace her. They cant sing better songs because their voices are not good enough. They try to be vulgar to earn money for food. They dont want to be hungry."
"VCVjbrt30tY","Ally slayed in Down\nLauren slayed in Angel\nNormani slayed in He Like That\nDinah slayed in Deliver \nFOURTH SLAYER 💓"
"VCVjbrt30tY","[Verse 1: Lauren & Normani]\nHe know I keep it ready on the regular\nSo I don't have to get ready, ain’t no setting up\nWhen I give it, I make sure I give more than enough, yeah\nHe know, he know this, he know, he know this\nNo need for replacements or a warranty\nAnd he'll never need another, that's a guarantee\nI can overnight this body if that’s what you need, yeah\nHe know, he know this, he know, he know this\n\n[Pre-Chorus: Dinah & Ally]\nI never hit or miss, he know I always come through\nShow up looking like my photo, keep it foolproof\nWhen you call me, know you know just what I'm gon' do, gon' do (What I'm gon' do)\n\n[Chorus: Ally + Lauren]\nYeah, my baby knows that I deliver\nThat's exactly what I'm gon’ do, do\nYeah, my baby knows that I deliver\nHe know what’s coming when I come through, through\nI know you got the message, I deliver\nThat's exactly what I’m gon' do, do\nYeah, my baby knows that I deliver\nHe know what's coming when I come through\n\n[Verse 2: Dinah, Normani & Ally]\nI ain't even gotta try, it’s in my DNA (In my DNA)\nAlways get the job done way too easily (Yeah)\nI assure you, I back up what's on my resume\nYeah, I know you know this, I know you notice\nI, I'm never letting down (I'm never letting you)\nI'm all that you heard about\nWhy? That's why you come around\nI know you know this, I know you know this\n\n[Pre Chorus: Dinah & Normani]\nI never hit or miss, he know I always come through (Through)\nShow up looking like my photo, keep it full proof (Proof)\nWhen you call me, know you know just what I'm gon' do, gon' do\n\n[Chorus: Ally + Lauren & Dinah]\nYeah, my baby knows that I deliver\nThat's exactly what I'm gon' do, do\nYeah, my baby knows that I deliver\nHe know what's coming when I come through, through\nI know you got the message, I deliver\nThat's exactly what I'm gon' do, do (Exactly what I'm gonna do)\nYeah, my baby knows that I deliver (I deliver, yeah)\nHe know what's coming when I come through\n\n[Bridge: Normani & (Ally)]\nOn your doorstep like UPS, won't send it back\nYou're hard to please, just like me, I'll give you that (I'll give you that)\nI'll bring you something that you wanna unpack\nYou can say I'm reliable like that (Oh)\n\n[Pre Chorus: Dinah & Normani]\nI never hit or miss, he know I always come through (Through)\nShow up looking like my photo, keep it full proof (Proof)\nWhen you call me, know you know just what I'm gon' do, gon' do\n\n[Chorus: Ally + Lauren & Dinah]\nYeah, my baby knows that I deliver\nThat's exactly what I'm gon' do, do\nYeah, my baby knows that I deliver (My baby knows that I deliver)\nKnow what's coming when I come through, through\nI know you got the message, I deliver\nThat's exactly what I'm gon' do, do\nYeah, my baby knows that I deliver (I deliver, yeah, I deliver, yeah)\nKnow what's coming when I come through\n\n[Outro: Ally]\nOh, baby, I deliver, ah\nMmmmm, yeah"
"VCVjbrt30tY","I love Fourth Harmony. Who agrees?"
"VCVjbrt30tY","Write of me video is the Mother of Deliver video,baby deliver was delivered by Write on Me and so it was named : Deliver 💕"
"VCVjbrt30tY","I subscribed from different devices"
"VCVjbrt30tY","Support the Girls.. They all worked for this album.. And its truly amazing..Go Fifth\n Harmony #Grammys"
"VCVjbrt30tY","Cant Camila Cabello join the group again? She has a unique voice and that's what the group need, I miss her (my opinion)."
"VCVjbrt30tY","I´m just here because of Lauren Jauregui! 😍😍😍😍😍😍😍😍😍😍😍"
"VCVjbrt30tY","Their views have decreased so much after Camila left"
"VCVjbrt30tY","sounds almost like cater to u"
"VCVjbrt30tY","Why aren't their videos getting many views? 😠😠😾👿👿😡😡"
"VCVjbrt30tY","my favorite single by their new album so far \nabsolutely loving this one"
"VCVjbrt30tY","WHY is Everybody not Talkin' About Dinah ?\nTHIS QUEEN SLAY IT 😍😍😍😱😚"
"VCVjbrt30tY","I feel like they're copying Beyonce but song is good"
"VCVjbrt30tY","I swear that they look almost like rita ora, beyoncé, amy winehouse and i can't remember the other name :/"
"VCVjbrt30tY","I'm so glad that Camila comments have been greatly reduced! Well I just commented about her but this is different 😝😜"
"VCVjbrt30tY","Just waiting for a girl group that doesnt do the same as the last, fifth harmony come up with something new"
"VCVjbrt30tY","the reason why i'll always be a harmonizer. great jobbbbb~"
"VCVjbrt30tY","I love this so much!!! Their music is so awesome! So proud to be a Harmonizer <3"
"VCVjbrt30tY","This girls don't know how to make a bad song!!"
"VCVjbrt30tY","lonely night should be their next single"
"VCVjbrt30tY","In love with their hairs"
"VCVjbrt30tY","I already love this Song so much 🎧❤"
"VCVjbrt30tY","Have heard like worth it and sleghthamer lauren wasn't singing so thats better because lauren has a better voice than camila and lauren is more in the singing part"
"VCVjbrt30tY","I hope these bish learn, do not ever release MV without fans knowing. Tease em! Or it will flop. Fuck Epic!"
"VCVjbrt30tY","Y'all im happy for this song but Write On Me is better than this song of all time."
"VCVjbrt30tY","The video is absolute shit!!!"
"VCVjbrt30tY","You know the vevo feels like korean IDOL name Wonder girls nobody lol....I love this new song fifth harmony"
"VCVjbrt30tY","*PAUSE IT ON **0:31** LOOK AT DINAH'S BOOBS 😂 .*"
"VCVjbrt30tY","Love the burlesque vibe in this vid!"
"VCVjbrt30tY","DINAH GIVE US ALL THE FEELS! HEY NOW, SAY NOW! 👑✨"
"VCVjbrt30tY","Is Ally's lipstick annoying anyone? Her lips are red with a strip of pink...... Or am I the weirdo?"
"VCVjbrt30tY","Is Ally and Lauren wearing boss."
"VCVjbrt30tY","I used Fifth Harmony's album cover picture as my wallpaper, and WoWoW! ¡ it's awesome!¡   The best I ever had! Dooooooooope!👍💞"
"VCVjbrt30tY","DON'T SAY YOU LOVE ME PLEASEEEE"
"VCVjbrt30tY","He know I keep it ready on the regular\nSo I don't have to get ready, ain't no setting up\nWhen I give it, I make sure I give more than enough, yeah\nHe know, he know this, he know, he know this\nNo needs for replacements or a warranty\nAnd he'll never need another, that's a guarantee\nI can overnight this body if that's what you need, yeah\nHe know, he know this, he know, he know this\n\nI never hit or miss, he know I always come through\nShow up looking like my photo, keep it full proof\nWhen you call me, know you know just what I'm gon' do, gon' do (what I'm gon' do)\n\nYeah, my baby knows that I deliver\nThat's exactly what I'm gon' do, do\nYeah, my baby knows that I deliver\nHe know what's coming when I come through, through\nI know you got the message, I deliver\nThat's exactly what I'm gon' do, do\nYeah, my baby knows that I deliver\nHe know what's coming when I come through\n\nI ain't even gonna try, it's in my DNA (In my DNA)\nAlways get the job done way too easily (Yeah)\nI assure you, I back up what's on my resume\nYeah, I know you know this, I know you notice\nI, I'm never letting down (I'm never letting you)\nI'm all that you heard about\nWhy? That's why you come around\nI know you know this, I know you know this\n\nI never hit or miss, he know I always come through (Through)\nShow up looking like my photo, keep it full proof (Proof)\nWhen you call me, know you know just what I'm gon' do, gon' do\n\nYeah, my baby knows that I deliver\nThat's exactly what I'm gon' do, do\nYeah, my baby knows that I deliver\nHe know what's coming when I come through, through\nI know you got the message, I deliver\nThat's exactly what I'm gon' do do (Exactly what I'm gonna do)\nYeah, my baby knows that I deliver (I deliver, yeah)\nHe know what's coming when I come through\n\nOn your doorstep like UPS, won't send it back\nYou're hard to please, just like me and I'll give you that (I'll give you that)\nI'll give you something that you wanna unpack\nYou can say I'm reliable like that (Oh)\n\nI never hit or miss, he know I always come through (Through)\nShow up looking like my photo, keep it full proof (Proof)\nWhen you call me, know you know just what I'm gon' do, gon' do\n\nYeah, my baby knows that I deliver\nThat's exactly what I'm gon' do, do\nYeah, my baby knows that I deliver (My baby knows that I deliver)\nKnow what's coming when I come through, through\nI know you got the message, I deliver\nThat's exactly what I'm gon' do do\nYeah, my baby knows that I deliver (I deliver, yeah, I deliver, yeah)\nKnow what's coming when I come through\n\nOh, baby, I deliver, ah\nMmmmm, yeah"
"VCVjbrt30tY","Lately I've just been so obsessed with Dinah. She's so beautiful and her vocals are amazing! ❤️"
"VCVjbrt30tY","Look at Ally's smile at 0:59"
"VCVjbrt30tY","they are so gorgeous,  I enjoyed so much more their voices especially from this song on live performance"
"VCVjbrt30tY","Them: Why do they make sexist videos? \n\nAlso them: I dont like this, it's boring."
"VCVjbrt30tY","GO FIFTH HARMONY WE LOVE YOU!!!!!! Continue making amazing music!!❤️❤️😊"
"VCVjbrt30tY","Hey check my new blog! It's about this song! http://bomoan.blogspot.com.co/2017/09/blog-no-11-fifth-harmony-delivers.html"
"VCVjbrt30tY","Laureeennnnnnn"
"VCVjbrt30tY","The CHOREOGRAPHY IS GENIUS IT CAPTURES THE ERA IT MEANS TO CONVEY also this video is iconic because it shows the versatility of 5H"
"VCVjbrt30tY","Normani's hair was PERFECT in kelly & Ryan  deliver performance... i hated this hair :( BUT LOVE HER"
"VCVjbrt30tY","Lonely night better be the next single"
"VCVjbrt30tY","I STILL DON'T UNDERSTAND WHY CAMILIA LEFT ..."
"VCVjbrt30tY","Who was here before 1 million views"
"VCVjbrt30tY","OH MY GOD NORMANI IS SO BEAUTIFUL!"
"VCVjbrt30tY","Don't say you love me pleasee"
"VCVjbrt30tY","Ally in this though 😍😍😍"
"VCVjbrt30tY","Lonely night is next  music video!!"
"VCVjbrt30tY","Whoaa😻"
"VCVjbrt30tY","This song is sooooooooo underrated."
"VCVjbrt30tY",". 😚💕😍😍"
"VCVjbrt30tY","proud of ma girls"
"VCVjbrt30tY","LAURENNNNNNNNNNN"
"VCVjbrt30tY","Ally's vocals are flawless"
"VCVjbrt30tY","3m only WTF"
"VCVjbrt30tY","Love thisssssss"
"VCVjbrt30tY","😍😍😍😍😍😍"
"VCVjbrt30tY","Wtd dinah you're so gorgeous here!"
"VCVjbrt30tY","Dinah looks like Beyonce"
"VCVjbrt30tY","Luv this song.."
"VCVjbrt30tY","80s vibes??"
"VCVjbrt30tY","who is harmonizer???"
"VCVjbrt30tY","0:41  ally's wink     ;)"
"VCVjbrt30tY","Rainhas"
"VCVjbrt30tY","Lauren voice 😍"
"VCVjbrt30tY","Sounds like Rita Ora!!!!! Right????...."
"VCVjbrt30tY","Dinah and Lauren❤❤❤❤"
"VCVjbrt30tY","Write on me vibes"
"VCVjbrt30tY","OMG so sexy, lit"
"VCVjbrt30tY","reminds me girls aloud - the  promise"
"VCVjbrt30tY","nice"
"VCVjbrt30tY","PLEASE LONELY NIGHT VIDEO"
"VCVjbrt30tY","Like si te guata la parte de lauren y de daina \n\n\n\nLo malo es de que no me gusta como canta daina!😕😣"
"VCVjbrt30tY","X favor el vídeo de brodges fifth harmony x favor"
"VCVjbrt30tY","Mas de 9 millones de suscriptores y solo tiene 3 millones de visita. Qué nos pasa?"
"VCVjbrt30tY","fifth harmony soy su dan si me entienden respondame por favo"
"VCVjbrt30tY","already obbsesed"
"VCVjbrt30tY","NORMANIIIII"
"VCVjbrt30tY","I love you H4"
"VCVjbrt30tY","They deserve more views."
"VCVjbrt30tY","simple but beautiful👍"
"VCVjbrt30tY","Before 25 k"
"VCVjbrt30tY","Deliver 👌👏😍"
"VCVjbrt30tY","Love itt!!!"
"VCVjbrt30tY","MANI BEAR🙈🙈🙈"
"VCVjbrt30tY","Beyonce Vibes"
"VCVjbrt30tY","LAAAAUUUURRRRREENN\n 🙏🙏🙏❤❤💗💗💗💗"
"VCVjbrt30tY","LIT! 💯"
"VCVjbrt30tY","actually..  it's not too amazing..  I am sorry"
"VCVjbrt30tY","Only 3.9?!?!?"
"VCVjbrt30tY","F L O P"
"VCVjbrt30tY","LSS whahh!! stock in my mind!!  Lauren!! Ally!! Normani!! Dinah!!"
"VCVjbrt30tY","DINAH TÁ MARAVILHOSAAAAA PQP 😏🌚💙"
"VCVjbrt30tY","Only 500k views yesterday. It is the end of Fourth Harmony. They didnt respect Camila and now they are dead."
"tt2k8PGm-TI","Have a nice day! I don't care ZAYN  buy youtube views from *AUTHENTIC* *Views* *dot* *com*"
"tt2k8PGm-TI","alex standel is that you? you're ALIVE !!!!! and you can SING !!!!"
"tt2k8PGm-TI","Taylor said to me....If I get 100 likes,she can be my girl!!"
"tt2k8PGm-TI","MOVIES NOW PLAYING IN THEATER\nGALANG-ERGA.COM \nYOUR NEVER ENDING FREE ONLINE MOVIES"
"tt2k8PGm-TI","There voice is so smooth"
"tt2k8PGm-TI","This is a TUNE!  Z."
"tt2k8PGm-TI","ur voice is ur power . you nailed it love you zayn . will be waiting for ur next song from dusk till dawn"
"tt2k8PGm-TI","Then after dawn go back to 1D :V"
"tt2k8PGm-TI","Power duet I'm telling you"
"tt2k8PGm-TI","Sia made me feel like there is no zayn 😂"
"tt2k8PGm-TI","Sia is the only good one"
"tt2k8PGm-TI","I LOVEEEE THIS SO MUCH !!!!!!! I LISTENED TO IT SO MANY TIMES !!! I LOVE YOU ZAYN YOUR DOING AMAZING SWEETIE <3 <3<3<3<3"
"tt2k8PGm-TI","i wish if this song could break all the records :*"
"tt2k8PGm-TI","wow i love Broken by Leona Lewis!"
"tt2k8PGm-TI","Can someone explain the story of the video?"
"tt2k8PGm-TI","Has Sia ever disappoint us? such voice"
"tt2k8PGm-TI","I Love This Song😍😭❤ OMG!😍😍😍"
"tt2k8PGm-TI","I need a live version of this song"
"tt2k8PGm-TI","you don't know me"
"tt2k8PGm-TI","Because I wanna touch you bae bae 🎶❤️❤️❤️❤️❤️❤️"
"tt2k8PGm-TI","meow meow\nim a cat and I liked dis song 😺"
